elapsed sec.,core.v,core.i,core.duty,tmu.avg,tsens0,tsens1,power
461,1001,2585,8937,34009,61,0,247
462,1001,2585,8937,34009,61,0,247
462,1001,2585,8937,34009,61,0,247
463,1001,2523,8937,34008,61,0,237
463,1001,2523,8937,34007,61,0,237
464,1001,2523,8937,34007,61,0,237
464,1001,2523,8937,34010,61,0,237
465,1001,2523,8937,34013,61,0,237
465,1001,2523,8937,34017,61,0,237
466,1001,2523,8937,34019,61,0,237
466,1001,2484,8937,34019,61,0,234
467,1001,2484,8937,34022,61,0,234
467,1001,2484,8937,34021,61,0,234
468,1001,2484,8937,34020,61,0,234
468,1001,2484,8937,34014,61,0,234
469,1001,2484,8937,34010,61,0,234
469,999,2484,8921,34007,61,0,235
470,999,2484,8921,34004,61,0,235
470,999,2484,8921,34002,61,0,235
471,999,2484,8921,34000,61,0,235
471,999,2484,8921,34000,61,0,235
472,999,2484,8921,34005,61,0,235
472,999,2484,8921,34007,61,0,235
473,1003,2546,8937,34012,61,0,238
473,1003,2546,8937,34015,61,0,238
474,1003,2546,8937,34017,61,0,238
474,1003,2546,8937,34019,61,0,238
475,1003,2546,8937,34023,61,0,238
475,1003,2546,8937,34025,61,0,238
476,1003,2464,8921,34026,61,0,233
476,1003,2464,8921,34028,61,0,233
477,1003,2464,8921,34027,61,0,233
477,1003,2464,8921,34027,61,0,233
478,1003,2464,8921,34026,61,0,233
478,1003,2464,8921,34023,61,0,233
479,1003,2464,8921,34022,61,0,233
479,1003,2574,8937,34020,61,0,238
480,1003,2574,8937,34021,61,0,238
480,1003,2574,8937,34021,61,0,238
481,1003,2574,8937,34020,61,0,238
481,1003,2574,8937,34018,61,0,238
482,1003,2574,8937,34016,61,0,238
482,1001,2566,8937,34017,61,0,238
483,1001,2566,8937,34017,61,0,238
483,1001,2566,8937,34015,61,0,238
484,1001,2566,8937,34015,61,0,238
484,1001,2566,8937,34016,61,0,238
485,1001,2566,8937,34018,61,0,238
485,1001,2566,8937,34021,61,0,238
486,1001,2398,8937,34022,61,0,230
486,1001,2398,8937,34024,61,0,230
487,1001,2398,8937,34024,61,0,230
